YEAR, MONTH, DAY, VAR, VAR_SYMBOL
1979, 10, 6, 9.00000036e-02, "B"
1979, 10, 7, 8.50000009e-02, "B"
1979, 10, 8, 7.99999982e-02, "B"
1979, 10, 9, 7.50000030e-02, "B"
1979, 10, 10, 7.00000003e-02, "B"
1979, 10, 11, 6.49999976e-02, "B"
1979, 10, 12, 6.19999990e-02, "B"
1979, 10, 13, 5.99999987e-02, "B"
1979, 10, 14, 5.49999997e-02, "B"
1979, 10, 15, 4.50000018e-02, "B"
1979, 10, 16, 4.19999994e-02, "B"
1979, 10, 17, 3.79999988e-02, "B"
1979, 10, 18, 3.50000001e-02, "B"
1979, 10, 19, 2.99999993e-02, "B"
1979, 10, 20, 2.50000004e-02, "B"
1979, 10, 21, 2.19999999e-02, "B"
1979, 10, 22, 1.79999992e-02, "B"
1979, 10, 23, 1.49999997e-02, "B"
1979, 10, 24, 9.99999978e-03, "B"
1979, 10, 25, 4.99999989e-03, "B"
1979, 10, 26, 2.00000009e-03, "B"
1979, 10, 27, 0.00000000e+00, "B"
1979, 10, 28, 0.00000000e+00, "B"
1979, 10, 29, 0.00000000e+00, "B"
1979, 10, 30, 0.00000000e+00, "B"
1979, 10, 31, 0.00000000e+00, "B"
1979, 11, 1, 0.00000000e+00, "B"
1979, 11, 2, 0.00000000e+00, "B"
1979, 11, 3, 0.00000000e+00, "B"
1979, 11, 4, 0.00000000e+00, "B"
1979, 11, 5, 0.00000000e+00, "B"
1979, 11, 6, 0.00000000e+00, "B"
1979, 11, 7, 0.00000000e+00, "B"
1979, 11, 8, 0.00000000e+00, "B"
1979, 11, 9, 0.00000000e+00, "B"
1979, 11, 10, 0.00000000e+00, "B"
1979, 11, 11, 0.00000000e+00, "B"
1979, 11, 12, 0.00000000e+00, "B"
1979, 11, 13, 0.00000000e+00, "B"
1979, 11, 14, 0.00000000e+00, "B"
1979, 11, 15, 0.00000000e+00, "B"
1979, 11, 16, 0.00000000e+00, "B"
1979, 11, 17, 0.00000000e+00, "B"
1979, 11, 18, 0.00000000e+00, "B"
1979, 11, 19, 0.00000000e+00, "B"
1979, 11, 20, 0.00000000e+00, "B"
1979, 11, 21, 0.00000000e+00, "B"
1979, 11, 22, 0.00000000e+00, "B"
1979, 11, 23, 0.00000000e+00, "B"
1979, 11, 24, 0.00000000e+00, "B"
1979, 11, 25, 0.00000000e+00, "B"
1979, 11, 26, 0.00000000e+00, "B"
1979, 11, 27, 0.00000000e+00, "B"
1979, 11, 28, 0.00000000e+00, "B"
1979, 11, 29, 0.00000000e+00, "B"
1979, 11, 30, 0.00000000e+00, "B"
1979, 12, 1, 0.00000000e+00, "B"
1979, 12, 2, 0.00000000e+00, "B"
1979, 12, 3, 0.00000000e+00, "B"
1979, 12, 4, 0.00000000e+00, "B"
1979, 12, 5, 0.00000000e+00, "B"
1979, 12, 6, 0.00000000e+00, "B"
1979, 12, 7, 0.00000000e+00, "B"
1979, 12, 8, 0.00000000e+00, "B"
1979, 12, 9, 0.00000000e+00, "B"
1979, 12, 10, 0.00000000e+00, "B"
1979, 12, 11, 0.00000000e+00, "B"
1979, 12, 12, 0.00000000e+00, "B"
1979, 12, 13, 0.00000000e+00, "B"
1979, 12, 14, 0.00000000e+00, "B"
1979, 12, 15, 0.00000000e+00, "B"
1979, 12, 16, 0.00000000e+00, "B"
1979, 12, 17, 0.00000000e+00, "B"
1979, 12, 18, 0.00000000e+00, "B"
1979, 12, 19, 0.00000000e+00, "B"
1979, 12, 20, 0.00000000e+00, "B"
1979, 12, 21, 0.00000000e+00, "B"
1979, 12, 22, 0.00000000e+00, "B"
1979, 12, 23, 0.00000000e+00, "B"
1979, 12, 24, 0.00000000e+00, "B"
1979, 12, 25, 0.00000000e+00, "B"
1979, 12, 26, 0.00000000e+00, "B"
1979, 12, 27, 0.00000000e+00, "B"
1979, 12, 28, 0.00000000e+00, "B"
1979, 12, 29, 0.00000000e+00, "B"
1979, 12, 30, 0.00000000e+00, "B"
1979, 12, 31, 0.00000000e+00, "B"
1980, 1, 1, 0.00000000e+00, "B"
1980, 1, 2, 0.00000000e+00, "B"
1980, 1, 3, 0.00000000e+00, "B"
1980, 1, 4, 0.00000000e+00, "B"
1980, 1, 5, 0.00000000e+00, "B"
1980, 1, 6, 0.00000000e+00, "B"
1980, 1, 7, 0.00000000e+00, "B"
1980, 1, 8, 0.00000000e+00, "B"
1980, 1, 9, 0.00000000e+00, "B"
1980, 1, 10, 0.00000000e+00, "B"
1980, 1, 11, 0.00000000e+00, "B"
1980, 1, 12, 0.00000000e+00, "B"
1980, 1, 13, 0.00000000e+00, "B"
1980, 1, 14, 0.00000000e+00, "B"
1980, 1, 15, 0.00000000e+00, "B"
1980, 1, 16, 0.00000000e+00, "B"
1980, 1, 17, 0.00000000e+00, "B"
1980, 1, 18, 0.00000000e+00, "B"
1980, 1, 19, 0.00000000e+00, "B"
1980, 1, 20, 0.00000000e+00, "B"
1980, 1, 21, 0.00000000e+00, "B"
1980, 1, 22, 0.00000000e+00, "B"
1980, 1, 23, 0.00000000e+00, "B"
1980, 1, 24, 0.00000000e+00, "B"
1980, 1, 25, 0.00000000e+00, "B"
1980, 1, 26, 0.00000000e+00, "B"
1980, 1, 27, 0.00000000e+00, "B"
1980, 1, 28, 0.00000000e+00, "B"
1980, 1, 29, 0.00000000e+00, "B"
1980, 1, 30, 0.00000000e+00, "B"
1980, 1, 31, 0.00000000e+00, "B"
1980, 2, 1, 0.00000000e+00, "B"
1980, 2, 2, 0.00000000e+00, "B"
1980, 2, 3, 0.00000000e+00, "B"
1980, 2, 4, 0.00000000e+00, "B"
1980, 2, 5, 0.00000000e+00, "B"
1980, 2, 6, 0.00000000e+00, "B"
1980, 2, 7, 0.00000000e+00, "B"
1980, 2, 8, 0.00000000e+00, "B"
1980, 2, 9, 0.00000000e+00, "B"
1980, 2, 10, 0.00000000e+00, "B"
1980, 2, 11, 0.00000000e+00, "B"
1980, 2, 12, 0.00000000e+00, "B"
1980, 2, 13, 0.00000000e+00, "B"
1980, 2, 14, 0.00000000e+00, "B"
1980, 2, 15, 0.00000000e+00, "B"
1980, 2, 16, 0.00000000e+00, "B"
1980, 2, 17, 0.00000000e+00, "B"
1980, 2, 18, 0.00000000e+00, "B"
1980, 2, 19, 0.00000000e+00, "B"
1980, 2, 20, 0.00000000e+00, "B"
1980, 2, 21, 0.00000000e+00, "B"
1980, 2, 22, 0.00000000e+00, "B"
1980, 2, 23, 0.00000000e+00, "B"
1980, 2, 24, 0.00000000e+00, "B"
1980, 2, 25, 0.00000000e+00, "B"
1980, 2, 26, 0.00000000e+00, "B"
1980, 2, 27, 0.00000000e+00, "B"
1980, 2, 28, 0.00000000e+00, "B"
1980, 2, 29, 0.00000000e+00, "B"
1980, 3, 1, 0.00000000e+00, "B"
1980, 3, 2, 0.00000000e+00, "B"
1980, 3, 3, 0.00000000e+00, "B"
1980, 3, 4, 0.00000000e+00, "B"
1980, 3, 5, 0.00000000e+00, "B"
1980, 3, 6, 0.00000000e+00, "B"
1980, 3, 7, 0.00000000e+00, "B"
1980, 3, 8, 0.00000000e+00, "B"
1980, 3, 9, 0.00000000e+00, "B"
1980, 3, 10, 0.00000000e+00, "B"
1980, 3, 11, 0.00000000e+00, "B"
1980, 3, 12, 0.00000000e+00, "B"
1980, 3, 13, 0.00000000e+00, "B"
1980, 3, 14, 0.00000000e+00, "B"
1980, 3, 15, 0.00000000e+00, "B"
1980, 3, 16, 0.00000000e+00, "B"
1980, 3, 17, 0.00000000e+00, "B"
1980, 3, 18, 0.00000000e+00, "B"
1980, 3, 19, 0.00000000e+00, "B"
1980, 3, 20, 0.00000000e+00, "B"
1980, 3, 21, 0.00000000e+00, "B"
1980, 3, 22, 0.00000000e+00, "B"
1980, 3, 23, 0.00000000e+00, "B"
1980, 3, 24, 0.00000000e+00, "B"
1980, 3, 25, 0.00000000e+00, "B"
1980, 3, 26, 0.00000000e+00, "B"
1980, 3, 27, 0.00000000e+00, "B"
1980, 3, 28, 0.00000000e+00, "B"
1980, 3, 29, 0.00000000e+00, "B"
1980, 3, 30, 0.00000000e+00, "B"
1980, 3, 31, 0.00000000e+00, "B"
1980, 4, 1, 0.00000000e+00, "B"
1980, 4, 2, 0.00000000e+00, "B"
1980, 4, 3, 0.00000000e+00, "B"
1980, 4, 4, 0.00000000e+00, "B"
1980, 4, 5, 0.00000000e+00, "B"
1980, 4, 6, 0.00000000e+00, "B"
1980, 4, 7, 0.00000000e+00, "B"
1980, 4, 8, 0.00000000e+00, "B"
1980, 4, 9, 0.00000000e+00, "B"
1980, 4, 10, 0.00000000e+00, "B"
1980, 4, 11, 0.00000000e+00, "B"
1980, 4, 12, 0.00000000e+00, "B"
1980, 4, 13, 0.00000000e+00, "B"
1980, 4, 14, 0.00000000e+00, "B"
1980, 4, 15, 0.00000000e+00, "B"
1980, 4, 16, 0.00000000e+00, "B"
1980, 4, 17, 0.00000000e+00, "B"
1980, 4, 18, 0.00000000e+00, "B"
1980, 4, 19, 0.00000000e+00, "B"
1980, 4, 20, 0.00000000e+00, "B"
1980, 4, 21, 0.00000000e+00, "B"
1980, 4, 22, 0.00000000e+00, "B"
1980, 4, 23, 0.00000000e+00, "B"
1980, 4, 24, 0.00000000e+00, "B"
1980, 4, 25, 0.00000000e+00, "B"
1980, 4, 26, 0.00000000e+00, "B"
1980, 4, 27, 0.00000000e+00, "B"
1980, 4, 28, 0.00000000e+00, "B"
1980, 4, 29, 0.00000000e+00, "B"
1980, 4, 30, 0.00000000e+00, "B"
1980, 5, 1, 0.00000000e+00, "B"
1980, 5, 2, 0.00000000e+00, "B"
1980, 5, 3, 0.00000000e+00, "B"
1980, 5, 4, 0.00000000e+00, "B"
1980, 5, 5, 0.00000000e+00, "B"
1980, 5, 6, 0.00000000e+00, "B"
1980, 5, 7, 0.00000000e+00, "B"
1980, 5, 8, 0.00000000e+00, "B"
1980, 5, 9, 0.00000000e+00, "B"
1980, 5, 10, 0.00000000e+00, "B"
1980, 5, 11, 0.00000000e+00, "B"
1980, 5, 12, 0.00000000e+00, "B"
1980, 5, 13, 0.00000000e+00, "B"
1980, 5, 14, 0.00000000e+00, "B"
1980, 5, 15, 0.00000000e+00, "B"
1980, 5, 16, 0.00000000e+00, "B"
1980, 5, 17, 0.00000000e+00, "B"
1980, 5, 18, 0.00000000e+00, "B"
1980, 5, 19, 0.00000000e+00, "B"
1980, 5, 20, 0.00000000e+00, "B"
1980, 5, 21, 0.00000000e+00, "B"
1980, 5, 22, 0.00000000e+00, "B"
1980, 5, 23, 0.00000000e+00, "B"
1980, 5, 24, 2.29999995e+00, "B"
1980, 5, 25, 5.09999990e+00, "B"
1980, 5, 26, 1.26000004e+01, "B"
1980, 5, 27, 3.50000000e+01, "B"
1980, 5, 28, 2.53999996e+01, 
1980, 5, 29, 1.01000004e+01, 
1980, 5, 30, 7.67000008e+00, 
1980, 5, 31, 9.25000000e+00, 
1980, 6, 1, 9.02999973e+00, 
1980, 6, 2, 7.13000011e+00, 
1980, 6, 3, 9.72999954e+00, 
1980, 6, 4, 2.07000008e+01, 
1980, 6, 5, 1.55000000e+01, 
1980, 6, 6, 1.43000002e+01, 
1980, 6, 7, 3.12999992e+01, 
1980, 6, 8, 3.94000015e+01, 
1980, 6, 9, 2.53999996e+01, 
1980, 6, 10, 1.33000002e+01, 
1980, 6, 11, 1.41000004e+01, 
1980, 6, 12, 1.58000002e+01, 
1980, 6, 13, 1.45000000e+01, 
1980, 6, 14, 1.53000002e+01, 
1980, 6, 15, 9.75000000e+00, 
1980, 6, 16, 6.63000011e+00, 
1980, 6, 17, 6.38000011e+00, 
1980, 6, 18, 5.80000019e+00, 
1980, 6, 19, 5.46999979e+00, 
1980, 6, 20, 5.38999987e+00, 
1980, 6, 21, 5.03000021e+00, 
1980, 6, 22, 4.36000013e+00, 
1980, 6, 23, 3.65000010e+00, 
1980, 6, 24, 3.00000000e+00, 
1980, 6, 25, 2.67000008e+00, 
1980, 6, 26, 2.42000008e+00, 
1980, 6, 27, 2.23000002e+00, 
1980, 6, 28, 1.87000000e+00, 
1980, 6, 29, 1.57000005e+00, 
1980, 6, 30, 1.38000000e+00, 
1980, 7, 1, 1.21000004e+00, 
1980, 7, 2, 1.02999997e+00, 
1980, 7, 3, 9.24000025e-01, 
1980, 7, 4, 8.05999994e-01, 
1980, 7, 5, 7.37999976e-01, 
1980, 7, 6, 6.29000008e-01, 
1980, 7, 7, 5.46000004e-01, 
1980, 7, 8, 5.15999973e-01, 
1980, 7, 9, 7.82000005e-01, 
1980, 7, 10, 7.39000022e-01, 
1980, 7, 11, 6.29000008e-01, 
1980, 7, 12, 5.64999998e-01, 
1980, 7, 13, 5.89999974e-01, 
1980, 7, 14, 4.90000010e-01, 
1980, 7, 15, 4.32999998e-01, 
1980, 7, 16, 3.61999989e-01, 
1980, 7, 17, 3.28999996e-01, 
1980, 7, 18, 2.56000012e-01, 
1980, 7, 19, 1.74999997e-01, 
1980, 7, 20, 1.57000005e-01, 
1980, 7, 21, 2.84999996e-01, 
1980, 7, 22, 2.31000006e-01, 
1980, 7, 23, 1.27000004e-01, 
1980, 7, 24, 6.89999983e-02, 
1980, 7, 25, 7.00000003e-02, 
1980, 7, 26, 7.69999996e-02, 
1980, 7, 27, 4.48000014e-01, 
1980, 7, 28, 9.35000002e-01, 
1980, 7, 29, 1.04999995e+00, 
1980, 7, 30, 8.15999985e-01, 
1980, 7, 31, 6.60000026e-01, 
1980, 8, 1, 1.22000003e+00, 
1980, 8, 2, 1.44000006e+00, 
1980, 8, 3, 1.48000002e+00, 
1980, 8, 4, 1.46000004e+00, 
1980, 8, 5, 1.30999994e+00, 
1980, 8, 6, 1.24000001e+00, 
1980, 8, 7, 1.24000001e+00, 
1980, 8, 8, 1.13000000e+00, 
1980, 8, 9, 1.09000003e+00, 
1980, 8, 10, 1.02999997e+00, 
1980, 8, 11, 9.78999972e-01, 
1980, 8, 12, 1.00999999e+00, 
1980, 8, 13, 9.44999993e-01, 
1980, 8, 14, 8.46000016e-01, 
1980, 8, 15, 8.47999990e-01, 
1980, 8, 16, 8.90999973e-01, 
1980, 8, 17, 8.93000007e-01, 
1980, 8, 18, 8.88000011e-01, 
1980, 8, 19, 9.17999983e-01, 
1980, 8, 20, 9.89000022e-01, 
1980, 8, 21, 1.00000000e+00, 
1980, 8, 22, 1.03999996e+00, 
1980, 8, 23, 9.35999990e-01, 
1980, 8, 24, 8.51000011e-01, 
1980, 8, 25, 8.36000025e-01, 
1980, 8, 26, 7.17000008e-01, 
1980, 8, 27, 6.61000013e-01, 
1980, 8, 28, 5.98999977e-01, 
1980, 8, 29, 5.31000018e-01, 
1980, 8, 30, 5.92000008e-01, 
1980, 8, 31, 6.01000011e-01, 
1980, 9, 1, 6.01999998e-01, 
1980, 9, 2, 6.02999985e-01, 
1980, 9, 3, 6.02999985e-01, 
1980, 9, 4, 6.23000026e-01, 
1980, 9, 5, 6.20000005e-01, 
1980, 9, 6, 1.02999997e+00, 
1980, 9, 7, 1.80999994e+00, 
1980, 9, 8, 1.76999998e+00, 
1980, 9, 9, 1.78999996e+00, 
1980, 9, 10, 2.16000009e+00, 
1980, 9, 11, 2.38000011e+00, 
1980, 9, 12, 2.63000011e+00, 
1980, 9, 13, 2.70000005e+00, 
1980, 9, 14, 2.24000001e+00, 
1980, 9, 15, 1.88000000e+00, "B"
1980, 9, 16, 1.50000000e+00, "B"
1980, 9, 17, 1.05999994e+00, "B"
1980, 9, 18, 8.00000012e-01, "B"
1980, 9, 19, 6.00000024e-01, "B"
1980, 9, 20, 5.60000002e-01, "B"
1980, 9, 21, 5.19999981e-01, "B"
1980, 9, 22, 4.69999999e-01, "B"
1980, 9, 23, 4.30000007e-01, "B"
1980, 9, 24, 4.09999996e-01, "B"
1980, 9, 25, 3.79999995e-01, "B"
1980, 9, 26, 3.60000014e-01, "B"
1980, 9, 27, 3.49999994e-01, "B"
1980, 9, 28, 3.19999993e-01, "B"
1980, 9, 29, 3.00000012e-01, "B"
1980, 9, 30, 2.89999992e-01, "B"
1980, 10, 1, 2.70000011e-01, "B"
1980, 10, 2, 2.59999990e-01, "B"
1980, 10, 3, 2.50000000e-01, "B"
1980, 10, 4, 2.39999995e-01, "B"
1980, 10, 5, 2.30000004e-01, "B"
1980, 10, 6, 2.19999999e-01, "B"
1980, 10, 7, 2.09999993e-01, "B"
1980, 10, 8, 2.09999993e-01, "B"
1980, 10, 9, 2.00000003e-01, "B"
1980, 10, 10, 1.80000007e-01, "B"
1980, 10, 11, 1.70000002e-01, "B"
1980, 10, 12, 1.59999996e-01, "B"
1980, 10, 13, 1.50000006e-01, "B"
1980, 10, 14, 1.40000001e-01, "B"
1980, 10, 15, 1.29999995e-01, "B"
1980, 10, 16, 1.19999997e-01, "B"
1980, 10, 17, 1.09999999e-01, "B"
1980, 10, 18, 1.00000001e-01, "B"
1980, 10, 19, 1.00000001e-01, "B"
1980, 10, 20, 9.00000036e-02, "B"
1980, 10, 21, 7.99999982e-02, "B"
1980, 10, 22, 7.00000003e-02, "B"
1980, 10, 23, 7.00000003e-02, "B"
1980, 10, 24, 5.99999987e-02, "B"
1980, 10, 25, 5.99999987e-02, "B"
1980, 10, 26, 5.00000007e-02, "B"
1980, 10, 27, 5.00000007e-02, "B"
1980, 10, 28, 5.00000007e-02, "B"
1980, 10, 29, 3.99999991e-02, "B"
1980, 10, 30, 3.99999991e-02, "B"
1980, 10, 31, 3.99999991e-02, "B"
1980, 11, 1, 2.99999993e-02, "B"
1980, 11, 2, 2.99999993e-02, "B"
1980, 11, 3, 2.99999993e-02, "B"
1980, 11, 4, 1.99999996e-02, "B"
1980, 11, 5, 1.99999996e-02, "B"
1980, 11, 6, 1.99999996e-02, "B"
1980, 11, 7, 1.99999996e-02, "B"
1980, 11, 8, 9.99999978e-03, "B"
1980, 11, 9, 9.99999978e-03, "B"
1980, 11, 10, 9.99999978e-03, "B"
1980, 11, 11, 9.99999978e-03, "B"
1980, 11, 12, 9.99999978e-03, "B"
1980, 11, 13, 9.99999978e-03, "B"
1980, 11, 14, 4.99999989e-03, "B"
1980, 11, 15, 4.99999989e-03, "B"
1980, 11, 16, 4.99999989e-03, "B"
1980, 11, 17, 0.00000000e+00, "B"
1980, 11, 18, 0.00000000e+00, "B"
1980, 11, 19, 0.00000000e+00, "B"
1980, 11, 20, 0.00000000e+00, "B"
1980, 11, 21, 0.00000000e+00, "B"
1980, 11, 22, 0.00000000e+00, "B"
1980, 11, 23, 0.00000000e+00, "B"
1980, 11, 24, 0.00000000e+00, "B"
1980, 11, 25, 0.00000000e+00, "B"
1980, 11, 26, 0.00000000e+00, "B"
1980, 11, 27, 0.00000000e+00, "B"
1980, 11, 28, 0.00000000e+00, "B"
1980, 11, 29, 0.00000000e+00, "B"
1980, 11, 30, 0.00000000e+00, "B"
1980, 12, 1, 0.00000000e+00, "B"
1980, 12, 2, 0.00000000e+00, "B"
1980, 12, 3, 0.00000000e+00, "B"
1980, 12, 4, 0.00000000e+00, "B"
1980, 12, 5, 0.00000000e+00, "B"
1980, 12, 6, 0.00000000e+00, "B"
1980, 12, 7, 0.00000000e+00, "B"
1980, 12, 8, 0.00000000e+00, "B"
1980, 12, 9, 0.00000000e+00, "B"
1980, 12, 10, 0.00000000e+00, "B"
1980, 12, 11, 0.00000000e+00, "B"
1980, 12, 12, 0.00000000e+00, "B"
1980, 12, 13, 0.00000000e+00, "B"
1980, 12, 14, 0.00000000e+00, "B"
1980, 12, 15, 0.00000000e+00, "B"
1980, 12, 16, 0.00000000e+00, "B"
1980, 12, 17, 0.00000000e+00, "B"
1980, 12, 18, 0.00000000e+00, "B"
1980, 12, 19, 0.00000000e+00, "B"
1980, 12, 20, 0.00000000e+00, "B"
1980, 12, 21, 0.00000000e+00, "B"
1980, 12, 22, 0.00000000e+00, "B"
1980, 12, 23, 0.00000000e+00, "B"
1980, 12, 24, 0.00000000e+00, "B"
1980, 12, 25, 0.00000000e+00, "B"
1980, 12, 26, 0.00000000e+00, "B"
1980, 12, 27, 0.00000000e+00, "B"
1980, 12, 28, 0.00000000e+00, "B"
1980, 12, 29, 0.00000000e+00, "B"
1980, 12, 30, 0.00000000e+00, "B"
1980, 12, 31, 0.00000000e+00, "B"
1981, 5, 1, , 
1981, 5, 2, , 
1981, 5, 3, , 
1981, 5, 4, , 
1981, 5, 5, , 
1981, 5, 6, , 
1981, 5, 7, , 
1981, 5, 8, , 
1981, 5, 9, , 
1981, 5, 10, , 
1981, 5, 11, , 
1981, 5, 12, , 
1981, 5, 13, , 
1981, 5, 14, , 
1981, 5, 15, , 
1981, 5, 16, , 
1981, 5, 17, , 
1981, 5, 18, , 
1981, 5, 19, , 
1981, 5, 20, , 
1981, 5, 21, , 
1981, 5, 22, , 
1981, 5, 23, , 
1981, 5, 24, , 
1981, 5, 25, , 
1981, 5, 26, , 
1981, 5, 27, , 
1981, 5, 28, , 
1981, 5, 29, 6.36000013e+00, 
1981, 5, 30, 5.63000011e+00, 
1981, 5, 31, 5.59999990e+00, 
1981, 6, 1, 5.75000000e+00, 
1981, 6, 2, 5.94999981e+00, 
1981, 6, 3, 7.23000002e+00, 
1981, 6, 4, 5.94000006e+00, 
1981, 6, 5, 5.28999996e+00, 
1981, 6, 6, 5.96999979e+00, 
1981, 6, 7, 6.76000023e+00, 
1981, 6, 8, 6.88999987e+00, 
1981, 6, 9, 5.53999996e+00, 
1981, 6, 10, 4.53999996e+00, 
1981, 6, 11, 3.85999990e+00, 
1981, 6, 12, 3.38000011e+00, 
1981, 6, 13, 2.95000005e+00, 
1981, 6, 14, 2.48000002e+00, 
1981, 6, 15, 2.24000001e+00, 
1981, 6, 16, 2.11999989e+00, 
1981, 6, 17, 2.08999991e+00, 
1981, 6, 18, 1.94000006e+00, 
1981, 6, 19, 1.86000001e+00, 
1981, 6, 20, 2.18000007e+00, 
1981, 6, 21, 2.44000006e+00, 
1981, 6, 22, , 
1981, 6, 23, , 
1981, 6, 24, , 
1981, 6, 25, , 
1981, 6, 26, , 
1981, 6, 27, , 
1981, 6, 28, , 
1981, 6, 29, , 
1981, 6, 30, , 
1981, 7, 1, , 
1981, 7, 2, , 
1981, 7, 3, 2.93000007e+00, 
1981, 7, 4, 6.17000008e+00, 
1981, 7, 5, 6.13999987e+00, 
1981, 7, 6, 4.30000019e+00, 
1981, 7, 7, 3.99000001e+00, 
1981, 7, 8, 3.25000000e+00, 
1981, 7, 9, 3.53999996e+00, 
1981, 7, 10, 3.25000000e+00, 
1981, 7, 11, 2.51999998e+00, 
1981, 7, 12, 2.00000000e+00, 
1981, 7, 13, 1.66999996e+00, 
1981, 7, 14, 1.34000003e+00, 
1981, 7, 15, 1.12000000e+00, 
1981, 7, 16, 9.91999984e-01, 
1981, 7, 17, 8.97000015e-01, 
1981, 7, 18, 7.72000015e-01, 
1981, 7, 19, 6.37000024e-01, 
1981, 7, 20, 5.36000013e-01, 
1981, 7, 21, 4.99000013e-01, 
1981, 7, 22, 3.98000002e-01, 
1981, 7, 23, 3.05999994e-01, 
1981, 7, 24, 2.61999995e-01, 
1981, 7, 25, 2.10999995e-01, 
1981, 7, 26, 1.72000006e-01, 
1981, 7, 27, 1.15000002e-01, 
1981, 7, 28, 9.00000036e-02, 
1981, 7, 29, 8.29999968e-02, 
1981, 7, 30, 1.43999994e-01, 
1981, 7, 31, , 
1981, 8, 1, , 
1981, 8, 2, , 
1981, 8, 3, , 
1981, 8, 4, , 
1981, 8, 5, , 
1981, 8, 6, , 
1981, 8, 7, , 
1981, 8, 8, , 
1981, 8, 9, , 
1981, 8, 10, , 
1981, 8, 11, , 
1981, 8, 12, , 
1981, 8, 13, , 
1981, 8, 14, , 
1981, 8, 15, , 
1981, 8, 16, , 
1981, 8, 17, , 
1981, 8, 18, , 
1981, 8, 19, 5.23000002e-01, 
1981, 8, 20, 5.66999972e-01, 
1981, 8, 21, 6.07999980e-01, 
1981, 8, 22, 6.57999992e-01, 
1981, 8, 23, 7.37999976e-01, 
1981, 8, 24, 8.28999996e-01, 
1981, 8, 25, 9.49999988e-01, 
1981, 8, 26, 1.08000004e+00, 
1981, 8, 27, 1.14999998e+00, 
1981, 8, 28, 1.38999999e+00, 
1981, 8, 29, 1.62000000e+00, 
1981, 8, 30, 1.77999997e+00, 
1981, 8, 31, 1.75000000e+00, 
1981, 9, 1, 1.60000002e+00, 
1981, 9, 2, 1.48000002e+00, 
1981, 9, 3, 1.44000006e+00, 
1981, 9, 4, 1.34000003e+00, 
1981, 9, 5, 1.12000000e+00, 
1981, 9, 6, 1.15999997e+00, 
1981, 9, 7, 1.24000001e+00, 
1981, 9, 8, 2.50000000e+00, 
1981, 9, 9, 6.03000021e+00, 
1981, 9, 10, 6.17999983e+00, 
1981, 9, 11, 4.96000004e+00, 
1981, 9, 12, 5.28000021e+00, 
1981, 9, 13, 4.59000015e+00, 
1981, 9, 14, 3.85999990e+00, 
1981, 9, 15, 3.11999989e+00, 
